franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Pittsburgh Steelers,21,120,NA,NA,50.7,37.1,13.6,12.1,35.9,1993,0.7,21.1,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,2.366863905,8.823529412,NA,NA,0.113333333
San Diego Chargers,24,119,NA,NA,51.1,48.2,2.9,11.2,35.8,1993,2.2,29.8,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,2.328767123,41.03448276,NA,NA,0.024369748
San Francisco 49ers,5,139,NA,NA,59.4,65.1,-5.7,16.1,37,1993,4.2,41.3,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,2.34006734,-24.38596491,NA,NA,-0.041007194
Seattle Seahawks,7,137,NA,NA,52.9,48.2,4.7,12.1,35.8,1993,3.1,29.4,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,2.58979206,29.14893617,NA,NA,0.034306569
Tampa Bay Buccaneers,26,118,NA,NA,51.2,40.9,10.3,10.2,35.2,1993,3.8,23.6,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,2.3046875,11.45631068,NA,NA,0.087288136
Washington Redskins,19,123,NA,NA,55.7,54,1.7,14.7,38.3,1993,0.7,38.1,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,2.208258528,72.35294118,NA,NA,0.013821138
Atlanta Falcons,13,148,NA,NA,59.8,64.5,-4.7,12.6,40.7,1994,0,40.3,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,2.474916388,-31.4893617,NA,NA,-0.031756757
Buffalo Bills,6,164,NA,NA,64.9,72.1,-7.2,16.5,40.9,1994,3,49.7,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,2.526964561,-22.77777778,NA,NA,-0.043902439
Chicago Bears,8,160,NA,NA,65.4,60,5.4,13.8,43.6,1994,5.5,35.3,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,2.44648318,29.62962963,NA,NA,0.03375
Cincinnati Bengals,21,142,NA,NA,54.4,47.5,6.9,10.7,40.4,1994,0.8,29.5,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,2.610294118,20.57971014,NA,NA,0.048591549
Cleveland Browns,5,165,NA,NA,65.1,64.8,0.3,15.5,41.1,1994,6.1,37,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,2.534562212,550,NA,NA,0.001818182
Dallas Cowboys,1,190,NA,NA,92.9,77.3,15.6,16.3,42.8,1994,30,41.8,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,2.045209903,12.17948718,NA,NA,0.082105263
Denver Broncos,16,147,NA,NA,59.6,58,1.6,15.7,41.4,1994,0,38,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,2.466442953,91.875,NA,NA,0.010884354
Detroit Lions,28,138,NA,NA,55.9,73.2,-17.3,12.6,40.8,1994,0,52.2,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,2.468694097,-7.976878613,NA,NA,-0.125362319
Green Bay Packers,26,141,NA,NA,60.1,65.1,-5,13,40.5,1994,4,40.7,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,2.34608985,-28.2,NA,NA,-0.035460993
Houston Oilers,10,157,NA,NA,62,65.5,-3.5,13.7,41.1,1994,4.7,45.5,NA,NA,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,2.532258065,-44.85714286,NA,NA,-0.022292994
Indianapolis Colts,27,141,NA,NA,54.6,61.8,-7.2,11.6,40,1994,0.5,43.8,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,2.582417582,-19.58333333,NA,NA,-0.05106383
Kansas City Chiefs,12,153,NA,NA,64.8,59.5,5.3,15.7,40.4,1994,6.2,40.5,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,2.361111111,28.86792453,NA,NA,0.034640523
Los Angeles Raiders,18,146,NA,NA,58.8,65,-6.2,13.3,42,1994,1,43.3,NA,NA,Raiders,rai,wikipedia.org/wiki/Los_Angeles_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,2.482993197,-23.5483871,NA,NA,-0.042465753
Los Angeles Rams,14,148,NA,NA,59.4,53.9,5.5,11.3,41.5,1994,4.1,31.7,NA,NA,Rams,ram,wikipedia.org/wiki/Los_Angeles_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,2.491582492,26.90909091,NA,NA,0.037162162
Miami Dolphins,7,161,NA,NA,74.4,73.1,1.3,15.2,41.3,1994,15.4,43,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,2.163978495,123.8461538,NA,NA,0.008074534
Minnesota Vikings,17,147,NA,NA,60.9,54.9,6,13.2,40.9,1994,3.3,32.3,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,2.413793103,24.5,NA,NA,0.040816327
New England Patriots,22,142,NA,NA,59.2,49.8,9.4,11.3,40.6,1994,4.8,26.9,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,2.398648649,15.10638298,NA,NA,0.066197183
New Orleans Saints,11,154,NA,NA,62.5,65.5,-3,13.8,40.2,1994,2.7,43.5,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,2.464,-51.33333333,NA,NA,-0.019480519
New York Giants,2,176,NA,NA,65.3,67,-1.7,16.1,42.8,1994,3.9,45,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,2.69525268,-103.5294118,NA,NA,-0.009659091
New York Jets,23,142,NA,NA,59.2,65.2,-6,13,41,1994,2.7,43.2,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,2.398648649,-23.66666667,NA,NA,-0.042253521
Philadelphia Eagles,3,172,NA,NA,68.9,64.2,4.7,16.2,41.4,1994,8.8,41.4,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,2.496371553,36.59574468,NA,NA,0.027325581
Phoenix Cardinals,19,146,NA,NA,58,57,1,11.1,40.5,1994,3.9,38,NA,NA,Cardinals,crd,wikipedia.org/wiki/Phoenix_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.517241379,146,NA,NA,0.006849315
Pittsburgh Steelers,20,143,NA,NA,57.8,47.8,10,12.8,40.9,1994,1.6,28.1,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,2.474048443,14.3,NA,NA,0.06993007
San Diego Chargers,24,142,NA,NA,58.7,62.8,-4.1,13.6,40.8,1994,1.8,40.5,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,2.419080068,-34.63414634,NA,NA,-0.028873239
San Francisco 49ers,4,167,NA,NA,70.4,79.7,-9.3,16.7,43.5,1994,7.7,55.7,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,2.372159091,-17.95698925,NA,NA,-0.055688623
Seattle Seahawks,15,148,NA,NA,58.9,58.7,0.2,12.6,41.8,1994,2,35.6,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,2.512733447,740,NA,NA,0.001351351
Tampa Bay Buccaneers,25,142,NA,NA,60.1,58.5,1.6,10.9,40.2,1994,4.4,34.4,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,2.362728785,88.75,NA,NA,0.011267606
Washington Redskins,9,158,NA,NA,60.9,72.5,-11.6,14.4,43,1994,0.9,52.5,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,2.594417077,-13.62068966,NA,NA,-0.073417722
Atlanta Falcons,12,156,NA,NA,57.6,55.5,2.1,12.9,38.1,1995,0,39.9,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,2.708333333,74.28571429,NA,NA,0.013461538
Buffalo Bills,5,172,NA,NA,63.3,59.6,3.7,17.9,38,1995,4.8,38.2,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,2.717219589,46.48648649,NA,NA,0.021511628
Chicago Bears,10,161,NA,NA,65.1,56,9.1,15.3,41.3,1995,6,36.7,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,2.47311828,17.69230769,NA,NA,0.056521739
Cincinnati Bengals,27,137,NA,NA,54,52.9,1.1,13.1,37.4,1995,1,35.9,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,2.537037037,124.5454545,NA,NA,0.008029197
Cleveland Browns,9,163,NA,NA,64,58,6,15.3,38.2,1995,8,35,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,2.546875,27.16666667,NA,NA,0.036809816
Dallas Cowboys,1,238,NA,NA,98.2,66,32.2,17,40.9,1995,37.3,35.8,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,2.423625255,7.391304348,NA,NA,0.135294118
Denver Broncos,22,150,NA,NA,59.9,52.1,7.8,17.7,39.5,1995,0,35.6,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,2.504173623,19.23076923,NA,NA,0.052
Detroit Lions,26,141,NA,NA,56.1,60.2,-4.1,15.7,37.9,1995,0,43.4,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,2.513368984,-34.3902439,NA,NA,-0.029078014
Green Bay Packers,14,154,NA,NA,59,54,5,14.2,38,1995,4.1,37.5,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,2.610169492,30.8,NA,NA,0.032467532
Houston Oilers,11,158,NA,NA,58.1,55.3,2.8,12.5,38.5,1995,4.5,41.2,NA,NA,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,2.719449225,56.42857143,NA,NA,0.017721519
Indianapolis Colts,28,134,NA,NA,52,55.8,-3.8,11.8,37.2,1995,0.5,41.5,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,2.576923077,-35.26315789,NA,NA,-0.028358209
Kansas City Chiefs,6,172,NA,NA,64.4,61,3.4,17.3,38.4,1995,6.2,42.8,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,2.670807453,50.58823529,NA,NA,0.019767442
Los Angeles Raiders,24,145,NA,NA,57.3,58.6,-1.3,14.5,39.2,1995,1,41.6,NA,NA,Raiders,rai,wikipedia.org/wiki/Los_Angeles_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,2.530541012,-111.5384615,NA,NA,-0.008965517
Los Angeles Rams,16,153,NA,NA,57.4,59.2,-1.8,11.5,39.1,1995,4.3,38.7,NA,NA,Rams,ram,wikipedia.org/wiki/Los_Angeles_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,2.665505226,-85,NA,NA,-0.011764706
Miami Dolphins,2,186,NA,NA,72.3,59.1,13.2,15.8,38.6,1995,15.4,36.2,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,2.572614108,14.09090909,NA,NA,0.070967742
Minnesota Vikings,15,154,NA,NA,58.3,56.5,1.8,14.8,37.8,1995,3.2,38.8,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,2.641509434,85.55555556,NA,NA,0.011688312
New England Patriots,19,151,NA,NA,60.5,65.9,-5.4,15.4,38,1995,4.5,44.2,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,2.495867769,-27.96296296,NA,NA,-0.035761589
New Orleans Saints,7,171,NA,NA,62.6,61.1,1.5,13,37.8,1995,6,41.9,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,2.731629393,114,NA,NA,0.00877193
New York Giants,8,168,NA,NA,66.5,58.5,8,18.2,39.7,1995,6.1,38.9,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,2.526315789,21,NA,NA,0.047619048
New York Jets,23,149,NA,NA,56.2,58,-1.8,13.7,38,1995,2,39.3,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,2.651245552,-82.77777778,NA,NA,-0.012080537
Philadelphia Eagles,4,182,NA,NA,68.7,60.3,8.4,18.6,39.3,1995,8.3,38.5,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,2.649199418,21.66666667,NA,NA,0.046153846
Phoenix Cardinals,13,155,NA,NA,59.7,63.1,-3.4,14,38,1995,5.2,46.1,NA,NA,Cardinals,crd,wikipedia.org/wiki/Phoenix_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.596314908,-45.58823529,NA,NA,-0.021935484
Pittsburgh Steelers,25,144,NA,NA,57.2,54.1,3.1,14.8,37.9,1995,2,35.5,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,2.517482517,46.4516129,NA,NA,0.021527778
San Diego Chargers,17,153,NA,NA,60.3,59.2,1.1,15.5,37.9,1995,4.5,40.5,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,2.537313433,139.0909091,NA,NA,0.007189542
San Francisco 49ers,3,186,NA,NA,69.6,60.4,9.2,18.6,40.8,1995,7.7,37.3,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,2.672413793,20.2173913,NA,NA,0.049462366
Seattle Seahawks,18,152,NA,NA,56.9,63.5,-6.6,12.6,38.9,1995,2.9,45.6,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,2.671353251,-23.03030303,NA,NA,-0.043421053
Tampa Bay Buccaneers,20,151,NA,NA,56.2,54.6,1.6,11.7,37.5,1995,4.5,35.7,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,2.68683274,94.375,NA,NA,0.010596026
Washington Redskins,21,151,NA,NA,58.1,64.1,-6,14.4,40.1,1995,1.1,47.2,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,2.598967298,-25.16666667,NA,NA,-0.039735099
Arizona Cardinals,18,166,NA,NA,66.9,52,14.9,16.8,40.5,1996,6.3,39.3,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,2.481315396,11.1409396,NA,NA,0.089759036
Atlanta Falcons,16,167,NA,NA,68.2,51.9,16.3,17.1,41.5,1996,6.2,39.2,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,2.448680352,10.24539877,NA,NA,0.09760479
Baltimore Ravens,3,201,NA,NA,71.4,65.6,5.8,19.1,40.7,1996,8.3,50.3,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,2.81512605,34.65517241,NA,NA,0.028855721
Buffalo Bills,7,188,NA,NA,73.1,63.8,9.3,21.9,40.7,1996,7.2,50.4,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,2.571819425,20.21505376,NA,NA,0.049468085
Carolina Panthers,30,133,NA,NA,42.9,61.8,-18.9,20.3,18.3,1996,1,50.6,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,3.1002331,-7.037037037,NA,NA,-0.142105263
Chicago Bears,11,184,NA,NA,73.5,59.4,14.1,19.6,44.6,1996,6,44.9,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,2.503401361,13.04964539,NA,NA,0.076630435
Cincinnati Bengals,13,171,NA,NA,62.1,60.8,1.3,14.8,39.8,1996,1.3,49.9,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,2.753623188,131.5384615,NA,NA,0.007602339
Dallas Cowboys,1,272,NA,NA,111.2,94.8,16.4,23.9,43.6,1996,39.8,66.8,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,2.446043165,16.58536585,NA,NA,0.060294118
Denver Broncos,20,164,NA,NA,69.2,58.1,11.1,22.3,43.4,1996,0,45.3,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,2.369942197,14.77477477,NA,NA,0.067682927
Detroit Lions,27,150,NA,NA,61.3,61.4,-0.1,18,40,1996,0,48.8,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,2.446982055,-1500,NA,NA,-0.000666667
Green Bay Packers,17,166,NA,NA,65.8,52.6,13.2,17,39.1,1996,6.2,39.7,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,2.522796353,12.57575758,NA,NA,0.079518072
Houston Oilers,23,159,NA,NA,63,56.1,6.9,14.2,41.1,1996,4.4,46.3,NA,NA,Oilers,oti,wikipedia.org/wiki/Houston_Oilers,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/HoustonOilers.png/200px-HoustonOilers.png,2.523809524,23.04347826,NA,NA,0.043396226
Indianapolis Colts,29,145,NA,NA,60.3,53.1,7.2,16.6,39.6,1996,0.7,42.3,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,2.404643449,20.13888889,NA,NA,0.049655172
Jacksonville Jaguars,28,145,NA,NA,50,66.7,-16.7,20.8,18.8,1996,7.1,49.5,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,2.9,-8.682634731,NA,NA,-0.115172414
Kansas City Chiefs,8,188,NA,NA,72,60.5,11.5,22.1,40.8,1996,5.8,47.3,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,2.611111111,16.34782609,NA,NA,0.061170213
Miami Dolphins,2,214,NA,NA,82.2,68.9,13.3,20.8,41,1996,15.1,49.8,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,2.603406326,16.09022556,NA,NA,0.062149533
