ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
122,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2000,Trung Canidate,RB,NA,5.9166643,193,4.41,18,NA,NA,NA,NA,NA,Division I,Pacific-12
123,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2002,Kevin Barry,OG,NA,6.3333308,325,5.34,24,28.5,108,4.73,8.34,NA,Division I,Pacific-12
124,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2006,Gilbert Harris,FB,NA,6.1666642,235,4.73,20,36,117,4.39,7.02,NA,Division I,Pacific-12
125,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2003,Lance Briggs,ILB,NA,6.0833309,242,4.75,25,33,113,NA,NA,NA,Division I,Pacific-12
126,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2010,Rob Gronkowski,TE,NA,6.4999974,258,4.68,23,NA,NA,NA,NA,NA,Division I,Pacific-12
127,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Kelvin Eafon,FB,NA,5.833331,221,4.63,17,32,113,4.24,7.18,NA,Division I,Pacific-12
128,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2009,Mike Thomas,WR,NA,5.6666644,195,4.3,NA,40.5,126,4.28,6.65,NA,Division I,Pacific-12
129,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Edwin Mulitalo,OT,NA,6.2499975,328,5.47,NA,23.5,92,4.77,8.02,NA,Division I,Pacific-12
130,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Mitchell Freedman,FS,NA,6.0833309,217,4.65,7,38.5,125,NA,NA,NA,Division I,Pacific-12
131,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2006,Mike Bell,RB,NA,6.0833309,221,4.6,19,31.5,112,4.24,7.17,NA,Division I,Pacific-12
132,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2008,Lionel Dotson,DT,NA,6.3333308,296,5.38,NA,25,99,4.75,7.62,NA,Division I,Pacific-12
133,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2012,Nick Foles,QB,NA,6.4166641,243,5.14,NA,30.5,112,NA,NA,29,Division I,Pacific-12
134,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2008,Louis Holmes,DE,NA,6.3333308,263,4.84,NA,32,121,NA,7.33,NA,Division I,Pacific-12
135,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2004,Clarence Farmer,RB,NA,6.0833309,231,4.68,25,34.5,120,4.27,7.45,NA,Division I,Pacific-12
136,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2009,Eben Britton,OT,NA,6.4999974,309,5.14,24,28.5,100,4.91,7.87,31,Division I,Pacific-12
137,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2008,Wilrey Fontenot,CB,NA,5.7499977,171,4.4,18,34,128,4.26,7.29,NA,Division I,Pacific-12
138,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2006,Copeland Bryan,DE,NA,6.3333308,253,4.9,16,33,117,4.31,7.12,NA,Division I,Pacific-12
139,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2001,Brandon Manumaleuna,TE,NA,6.1666642,275,4.99,NA,30,106,4.26,7.49,NA,Division I,Pacific-12
140,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2001,Ortege Jenkins,QB,NA,6.0833309,234,4.82,NA,34.5,108,4.4,7.32,14,Division I,Pacific-12
141,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Mike Lucky,TE,NA,6.5833307,269,4.95,NA,29,108,4.38,7.42,NA,Division I,Pacific-12
142,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2003,Makoa Freitas,OG,NA,6.3333308,307,5.05,36,24.5,95,4.92,8.24,NA,Division I,Pacific-12
143,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Yusef Scott,OG,NA,6.1666642,324,5.76,NA,24,85,NA,NA,NA,Division I,Pacific-12
144,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Chris McAlister,CB,NA,6.0833309,205,4.53,NA,38,121,4.08,6.9,NA,Division I,Pacific-12
145,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2000,Marcus Bell,ILB,NA,6.1666642,237,4.78,21,31.5,111,4.33,7.17,NA,Division I,Pacific-12
146,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2001,Ortega Jenkins,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,Division I,Pacific-12
147,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2011,Ricky Elmore,DE,NA,6.4166641,255,4.88,26,31.5,106,4.32,7.25,NA,Division I,Pacific-12
148,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,1999,Jeremy McDaniel,WR,NA,6.0833309,197,4.63,NA,33.5,112,4.32,7.3,NA,Division I,Pacific-12
149,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2001,Joe Tafoya,DE,NA,6.3333308,269,4.91,28,33,109,4.53,7.56,NA,Division I,Pacific-12
150,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2000,Manuia Savea,OG,NA,6.1666642,308,5.34,24,25,92,NA,NA,NA,Division I,Pacific-12
151,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2007,Syndric Steptoe,WR,NA,5.7499977,194,4.59,17,33,NA,NA,NA,NA,Division I,Pacific-12
152,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2000,DaShon Polk,OLB,NA,6.1666642,233,4.75,18,32,111,4.45,7.43,NA,Division I,Pacific-12
153,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2012,Trevin Wade,CB,NA,0,192,4.59,18,34,NA,4,6.87,NA,Division I,Pacific-12
154,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2010,Devin Ross,CB,NA,5.833331,183,4.64,16,40,119,NA,7.07,NA,Division I,Pacific-12
155,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2008,Antoine Cason,CB,NA,6.0833309,191,4.45,20,35.5,128,4.08,NA,NA,Division I,Pacific-12
156,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2011,Adam Grant,OT,NA,6.4999974,325,5.54,25,26.5,99,5,8.25,NA,Division I,Pacific-12
157,Arizona,University of Arizona,http://dbpedia.org/page/University_of_Arizona,http://dbpedia.org/data/University_of_Arizona.json,2007,Chris Henry,RB,NA,5.9166643,230,4.4,26,36,127,4.16,6.96,NA,Division I,Pacific-12
158,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2010,Shawn Lauvao,OG,NA,6.2499975,315,5.22,33,26.5,101,4.51,7.56,NA,Division I,Pacific-12
159,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,1999,Grey Ruegamer,C,NA,6.4166641,315,5.34,18,27.5,94,4.68,7.81,NA,Division I,Pacific-12
160,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2004,Mike Karney,FB,NA,6.0833309,254,5.02,25,30,103,NA,NA,NA,Division I,Pacific-12
161,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2002,Kyle Kosier,OT,NA,6.4166641,293,5.09,24,29.5,108,4.49,7.34,NA,Division I,Pacific-12
162,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2013,Josh Hubner,K,NA,6.33,232,5.06,13,NA,NA,NA,NA,NA,Division I,Pacific-12
163,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2000,Marvel Smith,OT,NA,6.4166641,320,5.37,24,27.5,100,4.83,7.87,NA,Division I,Pacific-12
164,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2000,J.R. Redmond,RB,NA,6.0833309,216,4.48,NA,32.5,121,NA,NA,NA,Division I,Pacific-12
165,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2002,Levi Jones,OT,NA,6.4999974,304,5.21,NA,NA,103,NA,NA,NA,Division I,Pacific-12
166,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2013,Brandon Magee,OLB,64.2,5.92,223,4.74,NA,NA,114,NA,NA,NA,Division I,Pacific-12
167,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2002,Marquise Muldrow,OG,NA,6.1666642,316,5.31,29,25.5,98,4.8,8.12,NA,Division I,Pacific-12
168,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2010,Kyle Williams,WR,NA,5.833331,188,4.4,11,33,118,4.19,7,NA,Division I,Pacific-12
169,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2012,Garth Gerhart,C,NA,6.0833309,305,5.42,25,30,96,4.65,7.63,NA,Division I,Pacific-12
170,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2007,Zach Miller,TE,NA,6.4166641,256,4.87,NA,34,115,4.42,7.01,NA,Division I,Pacific-12
171,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2002,Scott Peters,C,NA,6.2499975,300,5.07,36,33.5,97,4.69,7.68,NA,Division I,Pacific-12
172,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2004,Regis Crawford,OG,NA,6.1666642,316,6.05,NA,NA,NA,4.91,8.03,NA,Division I,Pacific-12
173,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2006,Jamar Williams,OLB,NA,6.0833309,236,4.59,NA,37,120,4.29,7.03,NA,Division I,Pacific-12
174,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2013,Keelan Johnson,SS,52,6,209,4.54,12,36.5,125,4.07,6.77,NA,Division I,Pacific-12
175,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2010,Travis Goethel,ILB,NA,6.2499975,240,4.81,21,35,111,4.54,6.93,NA,Division I,Pacific-12
176,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2001,Todd Heap,TE,NA,6.4166641,252,4.68,22,32,NA,NA,NA,NA,Division I,Pacific-12
177,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2012,Vontaze Burfict,ILB,NA,6.0833309,248,5.09,NA,30,NA,NA,NA,NA,Division I,Pacific-12
178,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,1999,Jeff Paulk,FB,NA,6.0833309,242,4.69,27,35.5,116,4.44,7.81,NA,Division I,Pacific-12
179,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2001,Adam Archuleta,SS,NA,6.0833309,211,4.46,31,NA,NA,NA,NA,NA,Division I,Pacific-12
180,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2012,Jamaar Jarrett,DE,NA,6.4166641,265,5.02,21,30,114,4.34,NA,NA,Division I,Pacific-12
181,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2001,Victor Leyva,OG,NA,6.3333308,313,5.33,37,30,105,4.77,8.3,NA,Division I,Pacific-12
182,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2011,Lawrence Guy,DT,NA,6.3333308,305,4.96,28,29,NA,4.43,7.6,NA,Division I,Pacific-12
183,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2008,Justin Tryon,CB,NA,5.7499977,190,4.42,21,32.5,119,4.28,7.41,NA,Division I,Pacific-12
184,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2006,Dale Robinson,ILB,NA,6.0833309,231,4.76,18,33,108,4.33,7.3,NA,Division I,Pacific-12
185,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2009,Morris Wooten,ILB,NA,6.0833309,231,5,15,NA,117,NA,NA,NA,Division I,Pacific-12
186,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2000,Terrelle Smith,FB,NA,6.0833309,249,5,19,32.5,109,4.85,8.38,NA,Division I,Pacific-12
187,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2005,Chris McKenzie,CB,NA,5.7499977,185,4.32,6,45,136,4.32,6.9,NA,Division I,Pacific-12
188,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2005,Drew Hodgdon,C,NA,6.2499975,309,5.31,NA,32.5,109,4.48,7.49,NA,Division I,Pacific-12
189,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2010,Chris McGaha,WR,NA,6.0833309,201,4.52,19,40,122,4.21,NA,NA,Division I,Pacific-12
190,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,1999,Creig Spann,WR,NA,6.0833309,191,4.5,NA,36.5,117,3.86,7.1,NA,Division I,Pacific-12
191,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2012,Brock Osweiler,QB,NA,6.5833307,242,NA,NA,NA,NA,NA,NA,25,Division I,Pacific-12
192,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2005,Jimmy Verdon,DE,NA,6.2499975,280,5.02,18,29.5,105,4.53,7.89,NA,Division I,Pacific-12
193,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,1999,Kenny Mitchell,WR,NA,6.2499975,217,4.74,NA,37,118,NA,7.1,NA,Division I,Pacific-12
194,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,1999,Lenzie Jackson,WR,NA,6.0833309,188,4.84,NA,35,115,4.29,7.32,NA,Division I,Pacific-12
195,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2009,Paul Fanaika,OG,NA,6.4166641,327,5.48,15,NA,NA,NA,NA,NA,Division I,Pacific-12
196,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2000,Erik Flowers,DE,NA,6.3333308,271,4.75,24,33,114,4.15,7.21,NA,Division I,Pacific-12
197,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2010,Dexter Davis,OLB,NA,6.1666642,244,4.62,25,35,109,4.3,7.08,NA,Division I,Pacific-12
198,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2002,Delvon Flowers,RB,NA,6.0833309,200,4.67,15,35.5,117,NA,NA,NA,Division I,Pacific-12
199,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,1999,Albrey Battle,DT,NA,6.2499975,294,5.38,23,29,101,4.66,8.15,NA,Division I,Pacific-12
200,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2008,Josh Barrett,SS,NA,6.1666642,223,4.34,17,31.5,121,4.27,7.07,NA,Division I,Pacific-12
201,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2009,Troy Nolan,FS,NA,6.0833309,206,4.63,12,31.5,117,4.3,7.06,NA,Division I,Pacific-12
202,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2012,Gerell Robinson,WR,NA,6.2499975,227,4.62,NA,35,113,4.15,NA,NA,Division I,Pacific-12
203,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2003,Solomon Bates,ILB,NA,6.1666642,243,4.89,19,30,112,4.34,7.23,NA,Division I,Pacific-12
204,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2003,Mike Pinkard,TE,NA,6.4166641,259,4.69,NA,35,NA,NA,NA,NA,Division I,Pacific-12
205,Arizona State,Arizona State,http://dbpedia.org/page/Arizona_State_University,http://dbpedia.org/data/Arizona_State_University.json,2001,Nijrell Eason,CB,NA,6.0833309,210,4.59,19,34.5,119,NA,NA,NA,Division I,Pacific-12
