,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
112,Charles Lane Johnson,"November 22, 1938 in Big Spring, TX",http://www.pro-football-reference.com/players/J/JohnCh02.htm,Schreiner College,6'1'',73,200,Right,San Diego Chargers,10,109,1961,Charley Johnson,22-Nov-38,"Big Spring, TX",Big Spring,TX,USA
113,Charles Michael Loyd,"May 6, 1956 in Joplin, MO",http://www.pro-football-reference.com/players/L/LoydMi00.htm,Kansas,6'2'',74,216,, ,,,,Mike Loyd,6-May-56,"Joplin, MO",Joplin,MO,USA
114,Charles Virgil Eikenberg,"February 22, 1924 in Old Gulf, TX",http://www.pro-football-reference.com/players/E/EikeCh20.htm,La-Lafayette,6'2'',74,205,,Chicago Cardinals,18,176,1945,Charley Eikenberg,22-Feb-24,"Old Gulf, TX",Old Gulf,TX,USA
115,Charles Wade Wilson,"February 1, 1959 in Greenville, TX",http://www.pro-football-reference.com/players/W/WilsWa00.htm,Texas A&M-Commerce,6'3'',75,210,Right,Minnesota Vikings,8,210,1981,Wade Wilson,1-Feb-59,"Greenville, TX",Greenville,TX,USA
116,Charlie Brackins,"January 12, 1932 in Dallas, TX",http://www.pro-football-reference.com/players/B/BracCh20.htm,Prairie View,6'2'',74,202,,Green Bay Packers,16,185,1955,Charlie Brackins,12-Jan-32,"Dallas, TX",Dallas,TX,USA
117,Charlie David Whitehurst,"August 6, 1982 in Green Bay, WI",http://www.pro-football-reference.com/players/W/WhitCh02.htm,Clemson,6'4'',76,220,Right,San Diego Chargers,3,81,2006,Charlie Whitehurst,6-Aug-82,"Green Bay, WI",Green Bay,WI,USA
118,Charlie Frye,"August 28, 1981 in Willard, OH",http://www.pro-football-reference.com/players/F/FryeCh00.htm,Akron,6'4'',76,217,Right,Cleveland Browns,3,67,2005,Charlie Frye,28-Aug-81,"Willard, OH",Willard,OH,USA
119,Chase Daniel,"October 7, 1986 in Irving, TX",http://www.pro-football-reference.com/players/D/DaniCh00.htm,Missouri,6'0'',72,218,Right, ,,,,Chase Daniel,7-Oct-86,"Irving, TX",Irving,TX,USA
120,Chon Fernando Gallegos,"September 28, 1939 in Gallup, NM",http://www.pro-football-reference.com/players/G/GallCh00.htm,San Jose St.,5'9'',69,175,, ,,,,Chon Gallegos,28-Sep-39,"Gallup, NM",Gallup,NM,USA
121,Chris James Redman,"July 7, 1977 in Louisville, KY",http://www.pro-football-reference.com/players/R/RedmCh00.htm,Louisville,6'3'',75,223,Right,Baltimore Ravens,3,75,2000,Chris Redman,7-Jul-77,"Louisville, KY",Louisville,KY,USA
122,Christian Adolph Jurgensen II,"August 23, 1934 in Wilmington, NC",http://www.pro-football-reference.com/players/J/JurgSo00.htm,Duke,5'11'',71,202,Right,Philadelphia Eagles,4,43,1957,Sonny Jurgensen,23-Aug-34,"Wilmington, NC",Wilmington,NC,USA
123,Christian Ponder,25-Feb-88,http://www.pro-football-reference.com/players/P/PondCh00.htm,Florida St.,6'2'',74,229,Right,Minnesota Vikings,1,12,2011,Christian Ponder,25-Feb-88,NA,NA,NA,
124,Christopher David Simms,"August 29, 1980 in Ridgewood, NJ",http://www.pro-football-reference.com/players/S/SimmCh00.htm,Texas,6'4'',76,220,Left,Tampa Bay Buccaneers,3,97,2003,Chris Simms,29-Aug-80,"Ridgewood, NJ",Ridgewood,NJ,USA
125,Christopher J. Greisen,"July 2, 1976 in Sturgeon Bay, WI",http://www.pro-football-reference.com/players/G/GreiCh00.htm,NW Missouri St.,6'3'',75,227,Right,Arizona Cardinals,7,239,1999,Chris Greisen,2-Jul-76,"Sturgeon Bay, WI",Sturgeon Bay,WI,USA
126,Christopher James Miller,"August 9, 1965 in Pomona, CA",http://www.pro-football-reference.com/players/M/MillCh00.htm,Oregon,6'2'',74,212,Right,Atlanta Falcons,1,13,1987,Chris Miller,9-Aug-65,"Pomona, CA",Pomona,CA,USA
127,Christopher Jon Weinke,"July 31, 1972 in St. Paul, MN",http://www.pro-football-reference.com/players/W/WeinCh00.htm,Florida St.,6'4'',76,232,Right,Carolina Panthers,4,106,2001,Chris Weinke,31-Jul-72,"St. Paul, MN",St. Paul,MN,USA
128,Christopher Mark Chandler,"October 12, 1965 in Everett, WA",http://www.pro-football-reference.com/players/C/ChanCh00.htm,Washington,6'4'',76,224,Right,Indianapolis Colts,3,76,1988,Chris Chandler,12-Oct-65,"Everett, WA",Everett,WA,USA
129,Clarence Lamar McHan,"December 16, 1932 in Lake Village, AR",http://www.pro-football-reference.com/players/M/McHaLa00.htm,Arkansas,6'1'',73,201,Right,Chicago Cardinals,1,2,1954,Lamar McHan,16-Dec-32,"Lake Village, AR",Lake Village,AR,USA
130,Cleotha Lemon Jr.,"August 16, 1979 in Greenwood, MS",http://www.pro-football-reference.com/players/L/LemoCl00.htm,Arkansas St.,6'2'',74,215,Right, ,,,2007,Cleo Lemon,16-Aug-79,"Greenwood, MS",Greenwood,MS,USA
131,Clifford Lewis Stoudt,"March 27, 1955 in Oberlin, OH",http://www.pro-football-reference.com/players/S/StouCl00.htm,Youngstown St.,6'4'',76,215,Right,Pittsburgh Steelers,5,121,1977,Cliff Stoudt,27-Mar-55,"Oberlin, OH",Oberlin,OH,USA
132,Clifford Lynn Dickey,"October 19, 1949 in Paola, KS",http://www.pro-football-reference.com/players/D/DickLy00.htm,Kansas St.,6'3'',75,214,Right,Houston Oilers,3,56,1971,Lynn Dickey,19-Oct-49,"Paola, KS",Paola,KS,USA
133,Clifford Valmore Olander,"May 15, 1955 in Hartford, CT",http://www.pro-football-reference.com/players/O/OlanCl00.htm,New Mexico St.,6'5'',77,191,,San Diego Chargers,5,128,1977,Cliff Olander,15-May-55,"Hartford, CT",Hartford,CT,USA
134,Clinton Jacob Stoerner,"December 29, 1977 in Baytown, TX",http://www.pro-football-reference.com/players/S/StoeCl00.htm,Arkansas,6'2'',74,210,, ,,,,Clint Stoerner,29-Dec-77,"Baytown, TX",Baytown,TX,USA
135,Clyde J. LeForce Jr.,"June 4, 1923 in Pawnee, OK",http://www.pro-football-reference.com/players/L/LeFoCl20.htm,Tulsa,5'11'',71,176,Right,Detroit Lions,19,194,1945,Clyde LeForce,4-Jun-23,"Pawnee, OK",Pawnee,OK,USA
136,Clyde Lee Edward Grosscup,"December 27, 1936 in Santa Monica, CA",http://www.pro-football-reference.com/players/G/GrosLe00.htm,Washington,6'1'',73,187,,New York Giants,1,10,1959,Lee Grosscup,27-Dec-36,"Santa Monica, CA",Santa Monica,CA,USA
137,Cody J. Pickett,"June 30, 1980 in Caldwell, ID",http://www.pro-football-reference.com/players/P/PickCo00.htm,Washington,6'3'',75,220,,San Francisco 49ers,7,217,2004,Cody Pickett,30-Jun-80,"Caldwell, ID",Caldwell,ID,USA
138,Colin Rand Kaepernick,"November 3, 1987 in Milwaukee, WI",http://www.pro-football-reference.com/players/K/KaepCo00.htm,Nevada-Reno,6'5'',77,233,Right,San Francisco 49ers,2,36,2011,Colin Kaepernick,3-Nov-87,"Milwaukee, WI",Milwaukee,WI,USA
139,Cory Justin Sauter,"November 21, 1974 in Hutchinson, MN",http://www.pro-football-reference.com/players/S/SautCo00.htm,Minnesota,6'4'',76,216,, ,,,,Cory Sauter,21-Nov-74,"Hutchinson, MN",Hutchinson,MN,USA
140,Craig Dominic Whelihan,"April 15, 1971 in Santa Clara, CA",http://www.pro-football-reference.com/players/W/WhelCr00.htm,Oregon St.,6'5'',77,220,Right,San Diego Chargers,6,197,1995,Craig Whelihan,15-Apr-71,"Santa Clara, CA",Santa Clara,CA,USA
141,Craig Krenzel,"July 1, 1981 in Sterling Heights, MI",http://www.pro-football-reference.com/players/K/KrenCr00.htm,Ohio St.,6'4'',76,225,Right,Chicago Bears,5,148,2004,Craig Krenzel,1-Jul-81,"Sterling Heights, MI",Sterling Heights,MI,USA
142,Craig Marion Kupp,"April 14, 1967 in Sunnyside, WA",http://www.pro-football-reference.com/players/K/KuppCr20.htm,Montana Tech,6'4'',76,215,,New York Giants,5,135,1990,Craig Kupp,14-Apr-67,"Sunnyside, WA",Sunnyside,WA,USA
143,Craig Matthew Nall,"April 21, 1979 in Alexandria, LA",http://www.pro-football-reference.com/players/N/NallCr00.htm,LSU,6'3'',75,230,,Green Bay Packers,5,164,2002,Craig Nall,21-Apr-79,"Alexandria, LA",Alexandria,LA,USA
144,Craig Neil Erickson,"May 17, 1969 in Boynton Beach, FL",http://www.pro-football-reference.com/players/E/EricCr00.htm,Miami (FL),6'2'',74,209,Right,Tampa Bay Buccaneers,5,131,1992,Craig Erickson,17-May-69,"Boynton Beach, FL",Boynton Beach,FL,USA
145,Curtis Jeffrey Painter,"June 24, 1985 in Watseka, IL",http://www.pro-football-reference.com/players/P/PainCu00.htm,Purdue,6'4'',76,230,Right,Indianapolis Colts,6,201,2009,Curtis Painter,24-Jun-85,"Watseka, IL",Watseka,IL,USA
146,Dameyune Vashon Craig,"April 19, 1974 in Mobile, AL",http://www.pro-football-reference.com/players/C/CraiDa00.htm,Auburn,6'1'',73,200,, ,,,,Dameyune Craig,19-Apr-74,"Mobile, AL",Mobile,AL,USA
147,Damon Paul Huard,"July 9, 1973 in Yakima, WA",http://www.pro-football-reference.com/players/H/HuarDa00.htm,Washington,6'3'',75,215,Right, ,,,2006,Damon Huard,9-Jul-73,"Yakima, WA",Yakima,WA,USA
148,Dan LeFevour,19-Mar-87,http://www.pro-football-reference.com/players/L/LeFeDa00.htm, ,6'3'',75,230,Right,Chicago Bears,6,181,2010,Dan LeFevour,19-Mar-87,NA,NA,NA,
149,Daniel Carl Wuerffel,"May 27, 1974 in Fort Walton Beach, FL",http://www.pro-football-reference.com/players/W/WuerDa00.htm,Florida,6'1'',73,212,,New Orleans Saints,4,99,1997,Danny Wuerffel,27-May-74,"Fort Walton Beach, FL",Fort Walton Beach,FL,USA
150,Daniel Colt McCoy,"September 5, 1987 in Hobbs, NM",http://www.pro-football-reference.com/players/M/McCoCo00.htm,Texas,6'2'',74,209,Right,Cleveland Browns,3,85,2010,Colt McCoy,5-Sep-87,"Hobbs, NM",Hobbs,NM,USA
151,Daniel Constantine Marino Jr.,"September 15, 1961 in Pittsburgh, PA",http://www.pro-football-reference.com/players/M/MariDa00.htm,Pittsburgh,6'4'',76,224,Right,Miami Dolphins,1,27,1983,Dan Marino,15-Sep-61,"Pittsburgh, PA",Pittsburgh,PA,USA
152,Daniel Ernest Henning Jr.,"June 21, 1942 in Bronx, NY",http://www.pro-football-reference.com/players/H/HennDa00.htm,William & Mary,6'0'',72,195,, ,,,,Dan Henning,21-Jun-42,"Bronx, NY",Bronx,NY,USA
153,Daniel Francis Fouts,"June 10, 1951 in San Francisco, CA",http://www.pro-football-reference.com/players/F/FoutDa00.htm,Oregon,6'3'',75,204,Right,San Diego Chargers,3,64,1973,Dan Fouts,10-Jun-51,"San Francisco, CA",San Francisco,CA,USA
154,Daniel John Orlovsky,"August 18, 1983 in Bridgeport, CT",http://www.pro-football-reference.com/players/O/OrloDa00.htm,Connecticut,6'5'',77,230,Right,Detroit Lions,5,145,2005,Dan Orlovsky,18-Aug-83,"Bridgeport, CT",Bridgeport,CT,USA
155,Daniel Joseph Manucci,"September 3, 1957 in Erie, PA",http://www.pro-football-reference.com/players/M/ManuDa20.htm,Kansas St.,6'2'',74,196,,Buffalo Bills,5,116,1979,Dan Manucci,3-Sep-57,"Erie, PA",Erie,PA,USA
156,Daniel Meyer Darragh,"November 28, 1946 in Pittsburgh, PA",http://www.pro-football-reference.com/players/D/DarrDa00.htm,William & Mary,6'3'',75,196,Right,Buffalo Bills,13,336,1968,Dan Darragh,28-Nov-46,"Pittsburgh, PA",Pittsburgh,PA,USA
157,Daniel Paul Kanell,"November 21, 1973 in Fort Lauderdale, FL",http://www.pro-football-reference.com/players/K/KaneDa00.htm,Florida St.,6'3'',75,218,Right,New York Giants,4,130,1996,Danny Kanell,21-Nov-73,"Fort Lauderdale, FL",Fort Lauderdale,FL,USA
158,Daniel Scott McGwire,"December 18, 1967 in Pomona, CA",http://www.pro-football-reference.com/players/M/McGwDa00.htm,Iowa,6'8'',80,240,,Seattle Seahawks,1,16,1991,Dan McGwire,18-Dec-67,"Pomona, CA",Pomona,CA,USA
159,Dante Anthony Pastorini Jr.,"May 26, 1949 in Sonora, CA",http://www.pro-football-reference.com/players/P/PastDa00.htm,Santa Clara,6'2'',74,208,Right,Houston Oilers,1,3,1971,Dan Pastorini,26-May-49,"Sonora, CA",Sonora,CA,USA
160,Daryle Pasqaule Lamonica,"July 17, 1941 in Fresno, CA",http://www.pro-football-reference.com/players/L/LamoDa00.htm,Notre Dame,6'3'',75,215,Right,Green Bay Packers,24,188,1963,Daryle Lamonica,17-Jul-41,"Fresno, CA",Fresno,CA,USA
161,Daunte Rachard Culpepper,"January 28, 1977 in Ocala, FL",http://www.pro-football-reference.com/players/C/CulpDa00.htm,Central Florida,6'4'',76,264,Right,Minnesota Vikings,1,11,1999,Daunte Culpepper,28-Jan-77,"Ocala, FL",Ocala,FL,USA
162,Dave Patrick Ragone,"October 3, 1979 in Middleburg Heights, OH",http://www.pro-football-reference.com/players/R/RagoDa00.htm,Louisville,6'3'',75,245,Left,Houston Texans,3,88,2003,Dave Ragone,3-Oct-79,"Middleburg Heights, OH",Middleburg Heights,OH,USA
163,David Carlton Wilson,"April 27, 1959 in Anaheim, CA",http://www.pro-football-reference.com/players/W/WilsDa00.htm,Illinois,6'3'',75,206,Right,New Orleans Saints,1,1,1981,Dave Wilson,27-Apr-59,"Anaheim, CA",Anaheim,CA,USA
164,David Doherty Norrie,"November 30, 1963 in Boston, MA",http://www.pro-football-reference.com/players/N/NorrDa20.htm,UCLA,6'4'',76,220,,Seattle Seahawks,11,291,1986,David Norrie,30-Nov-63,"Boston, MA",Boston,MA,USA
165,David Douglas Garrard,"February 14, 1978 in East Orange, NJ",http://www.pro-football-reference.com/players/G/GarrDa00.htm,East Carolina,6'1'',73,244,Right,Jacksonville Jaguars,4,108,2002,David Garrard,14-Feb-78,"East Orange, NJ",East Orange,NJ,USA
166,David Duane Jaynes,"December 12, 1952 in Kansas City, KS",http://www.pro-football-reference.com/players/J/JaynDa00.htm,Kansas,6'2'',74,212,,Kansas City Chiefs,3,66,1974,David Jaynes,12-Dec-52,"Kansas City, KS",Kansas City,KS,USA
167,David Duke Carr,"July 21, 1979 in Bakersfield, CA",http://www.pro-football-reference.com/players/C/CarrDa00.htm,Fresno St.,6'3'',75,215,Right,Houston Texans,1,1,2002,David Carr,21-Jul-79,"Bakersfield, CA",Bakersfield,CA,USA
168,David Eugene Woodley,"October 25, 1958 in Shreveport, LA",http://www.pro-football-reference.com/players/W/WoodDa00.htm,LSU,6'2'',74,210,Right,Miami Dolphins,8,214,1980,David Woodley,25-Oct-58,"Shreveport, LA",Shreveport,LA,USA
169,David Henry Humm,"April 2, 1952 in Las Vegas, NV",http://www.pro-football-reference.com/players/H/HummDa00.htm,Nebraska,6'2'',74,188,Left,Oakland Raiders,5,128,1975,David Humm,2-Apr-52,"Las Vegas, NV",Las Vegas,NV,USA
170,David Hoover Barr Jr.,"May 9, 1972 in Oakland, CA",http://www.pro-football-reference.com/players/B/BarrDa20.htm,California,6'3'',75,210,,Philadelphia Eagles,4,119,1995,Dave Barr,9-May-72,"Oakland, CA",Oakland,CA,USA
171,David Lee Russell Walter,"December 9, 1964 in West Branch, MI",http://www.pro-football-reference.com/players/W/WaltDa20.htm,Michigan Tech,6'3'',75,230,,New York Giants,11,307,1987,Dave Walter,9-Dec-64,"West Branch, MI",West Branch,MI,USA
172,David Mark Archer,"February 15, 1962 in Fayetteville, NC",http://www.pro-football-reference.com/players/A/ArchDa00.htm,Snow College (UT),6'2'',74,207,Right, ,,,1985,David Archer,15-Feb-62,"Fayetteville, NC",Fayetteville,NC,USA
173,David Michael Brown,"February 25, 1970 in Summit, NJ",http://www.pro-football-reference.com/players/B/BrowDa00.htm,Duke,6'5'',77,230,Right,New York Giants,1,1,1992,Dave M. Brown,25-Feb-70,"Summit, NJ",Summit,NJ,USA
174,David Michael Krieg,"October 20, 1958 in Iola, WI",http://www.pro-football-reference.com/players/K/KrieDa00.htm,Milton,6'1'',73,193,Right, ,,,1984,Dave Krieg,20-Oct-58,"Iola, WI",Iola,WI,USA
175,David R. Klingler,"February 17, 1969 in Houston, TX",http://www.pro-football-reference.com/players/K/KlinDa00.htm,Houston,6'3'',75,210,Right,Cincinnati Bengals,1,6,1992,David Klingler,17-Feb-69,"Houston, TX",Houston,TX,USA
176,David Ray Lewis,"October 16, 1945 in Clovis, CA",http://www.pro-football-reference.com/players/L/LewiDa22.htm,Stanford,6'2'',74,216,,New York Giants,5,109,1967,Dave Lewis,16-Oct-45,"Clovis, CA",Clovis,CA,USA
177,David W. Mays,"June 20, 1949 in Pine Bluff, AR",http://www.pro-football-reference.com/players/M/MaysDa00.htm,Texas Southern,6'1'',73,204,Right, ,,,,Dave Mays,20-Jun-49,"Pine Bluff, AR",Pine Bluff,AR,USA
178,Dayne Crist,9-Oct-89,http://www.pro-football-reference.com/players/C/CrisDa00.htm,Kansas,6'4'',76,235,, ,,,,Dayne Crist,9-Oct-89,NA,NA,NA,
179,Dean Curtis May,"May 26, 1962 in Orlando, FL",http://www.pro-football-reference.com/players/M/MayxDe20.htm,Louisville,6'5'',77,220,,Miami Dolphins,5,138,1984,Dean May,26-May-62,"Orlando, FL",Orlando,FL,USA
180,Dean Paul Carlson,"August 1, 1950 in Rushford, MN",http://www.pro-football-reference.com/players/C/CarlDe00.htm,Iowa St.,6'3'',75,210,,Kansas City Chiefs,7,179,1972,Dean Carlson,1-Aug-50,"Rushford, MN",Rushford,MN,USA
181,Dean Zachary Look,"July 23, 1937 in Lansing, MI",http://www.pro-football-reference.com/players/L/LookDe00.htm,Michigan St.,5'11'',71,185,,Detroit Lions,20,231,1960,Dean Look,23-Jul-37,"Lansing, MI",Lansing,MI,USA
182,Delbert Allen Keen,"December 10, 1914 in Stillwell, OK",http://www.pro-football-reference.com/players/K/KeenRa20.htm,Arkansas,5'9'',69,170,, ,,,1937,Rabbit Keen,10-Dec-14,"Stillwell, OK",Stillwell,OK,USA
183,Dennis Bert Claridge,"August 18, 1941 in Phoenix, AZ",http://www.pro-football-reference.com/players/C/ClarDe02.htm,Nebraska,6'2'',74,220,,Green Bay Packers,26,201,1963,Dennis Claridge,18-Aug-41,"Phoenix, AZ",Phoenix,AZ,USA
184,Dennis Charles Morrison,"May 18, 1951 in Pico Rivera, CA",http://www.pro-football-reference.com/players/M/MorrDe00.htm,Kansas St.,6'3'',75,211,Left,San Francisco 49ers,14,357,1973,Dennis Morrison,18-May-51,"Pico Rivera, CA",Pico Rivera,CA,USA
185,Dennis Eugene Sproul,"July 17, 1956 in Downey, CA",http://www.pro-football-reference.com/players/S/SproDe20.htm,Arizona St.,6'2'',74,210,,Green Bay Packers,8,200,1978,Dennis Sproul,17-Jul-56,"Downey, CA",Downey,CA,USA
186,Dennis Lee Dixon Jr.,"January 11, 1985 in San Leandro, CA",http://www.pro-football-reference.com/players/D/DixoDe00.htm,Oregon,6'3'',75,195,Right,Pittsburgh Steelers,5,156,2008,Dennis Dixon,11-Jan-85,"San Leandro, CA",San Leandro,CA,USA
187,Dennis Wendell Shaw,"March 3, 1947 in Los Angeles, CA",http://www.pro-football-reference.com/players/S/ShawDe00.htm,USC,6'3'',75,217,Right,Buffalo Bills,2,30,1970,Dennis Shaw,3-Mar-47,"Los Angeles, CA",Los Angeles,CA,USA
188,Derek Matthew Anderson,"June 15, 1983 in Portland, OR",http://www.pro-football-reference.com/players/A/AndeDe00.htm,Oregon St.,6'6'',78,229,Right,Baltimore Ravens,6,213,2005,Derek Anderson,15-Jun-83,"Portland, OR",Portland,OR,USA
189,Dominique Davis,17-Jul-89,http://www.pro-football-reference.com/players/D/DaviDo02.htm,East Carolina,6'3'',75,210,Right, ,,,,Dominique Davis,17-Jul-89,NA,NA,NA,
190,Donald Alan Heinrich,"September 19, 1930 in Chicago, IL",http://www.pro-football-reference.com/players/H/HeinDo00.htm,Washington,6'0'',72,182,Right,New York Giants,3,35,1952,Don Heinrich,19-Sep-30,"Chicago, IL",Chicago,IL,USA
191,Donald Carl Breaux,"August 3, 1940 in Jennings, LA",http://www.pro-football-reference.com/players/B/BreaDo00.htm,McNeese St.,6'1'',73,205,Right, ,,,1963,Don Breaux,3-Aug-40,"Jennings, LA",Jennings,LA,USA
192,Donald Clement Klosterman,"January 18, 1930 in Le Mars, IA",http://www.pro-football-reference.com/players/K/KlosDo20.htm,Loyola Marymount,5'10'',70,180,,Cleveland Browns,3,26,1952,Don Klosterman,18-Jan-30,"Le Mars, IA",Le Mars,IA,USA
193,Donald Dean Trull,"October 20, 1941 in Oklahoma City, OK",http://www.pro-football-reference.com/players/T/TrulDo00.htm,Baylor,6'1'',73,195,Right,Houston Oilers,9,117,1963,Don Trull,20-Oct-41,"Oklahoma City, OK",Oklahoma City,OK,USA
194,Donald Glenn Horn,"March 9, 1945 in South Gate, CA",http://www.pro-football-reference.com/players/H/HornDo00.htm,Washington St.,6'2'',74,195,Right,Green Bay Packers,1,25,1967,Don Horn,9-Mar-45,"South Gate, CA",South Gate,CA,USA
195,Donald J. Allard,21-Apr-36,http://www.pro-football-reference.com/players/A/AllaDo20.htm,Boston Col.,6'1'',73,188,,Washington Redskins,1,4,1959,Don Allard,21-Apr-36,NA,NA,NA,
196,Donald J. Gault,"August 30, 1946 in Lynbrook, NY",http://www.pro-football-reference.com/players/G/GaulDo00.htm,Hofstra,6'2'',74,190,, ,,,,Don Gault,30-Aug-46,"Lynbrook, NY",Lynbrook,NY,USA
197,Donald Joseph Strock,"November 27, 1950 in Pottstown, PA",http://www.pro-football-reference.com/players/S/StroDo00.htm,Virginia Tech,6'5'',77,220,Right,Miami Dolphins,5,111,1973,Don Strock,27-Nov-50,"Pottstown, PA",Pottstown,PA,USA
198,Donald Lee Milan,"January 12, 1949 in Glendale, CA",http://www.pro-football-reference.com/players/M/MilaDo00.htm,Cal Poly-San Luis Obispo,6'3'',75,200,, ,,,,Don Milan,12-Jan-49,"Glendale, CA",Glendale,CA,USA
199,Donald Matthew Panciera,"June 23, 1927 in Westerly, RI",http://www.pro-football-reference.com/players/P/PancDo20.htm,Boston Col.,6'1'',73,192,Right,Philadelphia Eagles,4,41,1949,Don Panciera,23-Jun-27,"Westerly, RI",Westerly,RI,USA
200,Donald Vincent Majkowski,"February 25, 1964 in Buffalo, NY",http://www.pro-football-reference.com/players/M/MajkDo00.htm,Virginia,6'2'',74,197,Right,Green Bay Packers,10,255,1987,Don Majkowski,25-Feb-64,"Buffalo, NY",Buffalo,NY,USA
201,Donald Wayne Hollas,"November 22, 1967 in Kingsville, TX",http://www.pro-football-reference.com/players/H/HollDo00.htm,Rice,6'3'',75,215,Right,Cincinnati Bengals,4,99,1991,Donald Hollas,22-Nov-67,"Kingsville, TX",Kingsville,TX,USA
202,Donovan Jamal McNabb,"November 25, 1976 in Chicago, IL",http://www.pro-football-reference.com/players/M/McNaDo00.htm,Syracuse,6'2'',74,240,Right,Philadelphia Eagles,1,2,1999,Donovan McNabb,25-Nov-76,"Chicago, IL",Chicago,IL,USA
203,Doug Johnson Jr.,"October 27, 1977 in Gainesville, FL",http://www.pro-football-reference.com/players/J/JohnDo00.htm,Florida,6'2'',74,225,Right, ,,,2003,Doug Johnson,27-Oct-77,"Gainesville, FL",Gainesville,FL,USA
204,Douglas Gaynor,"July 5, 1963 in Fresno, CA",http://www.pro-football-reference.com/players/G/GaynDo20.htm,Long Beach St.,6'2'',74,205,,Cincinnati Bengals,4,99,1986,Doug Gaynor,5-Jul-63,"Fresno, CA",Fresno,CA,USA
205,Douglas Irvin Pederson,"January 31, 1968 in Bellingham, WA",http://www.pro-football-reference.com/players/P/PedeDo00.htm,La-Monroe,6'3'',75,220,Right, ,,,1999,Doug Pederson,31-Jan-68,"Bellingham, WA",Bellingham,WA,USA
