Sport_ID,School_ID,Graduation_Year,Player,ID_Race,Position,Hometown,URL,Height_Inches,Weight,Height_Numeric,High_School,CIP_Family,CIP_ID,CIPFamilyTitle,CIP_Code,CIPTitle,Stated_Major,Actual_Major,Aspiration,Departed_Program,Transfer,Quit,Injured,Dismissed,Jailed,Death,Last_Name,First_Name,City,State,Longitude,Latitude
FBALL,OKSTATE,2010,Perrish Cox,AA,CB,"Waco, TX",http://www.okstate.com/sports/m-footbl/mtt/cox_perrish00.html,73,198,6.083,University High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Cox,Perrish,Waco,TX,-97.1466695,31.549333
FBALL,OKSTATE,2013,Perry Watson,AA,WR,"Flower Mound, TX",http://www.okstate.com/sports/m-footbl/mtt/watson_perry00.html,70,185,5.833,Flower Mound High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Watson,Perry,Flower Mound,TX,-97.0969552,33.0145673
FBALL,OKSTATE,2007,Phil Friess,C,OL,"Conway Springs, KS",http://www.okstate.com/sports/m-footbl/spec-rel/062106aab.html,77,280,6.417,Conway Springs High School,1,AGRICULTURE,"Agriculture, Agriculture Operations, and Related Sciences",1.0101,"Agricultural Business and Management, General.",Agricultural Business,,,NA,NA,NA,NA,NA,NA,NA,Friess,Phil,Conway Springs,KS,-97.6422723,37.3902975
FBALL,OKSTATE,2010,Quencey Patrick,AA,DT,"Columbus, GA",http://www.okstate.com/sports/m-footbl/spec-rel/081508aab.html,75,275,6.25,Pacelli High School,11,COMP.SCI,Computer and Information Sciences and Support Services,11.0701,Computer Science.,Computer Science,,,TRUE,NA,NA,NA,TRUE,NA,NA,Patrick,Quencey,Columbus,GA,-84.9877094,32.4609764
FBALL,OKSTATE,2012,Quinn Sharp,C,K,"Mansfield, TX",http://www.okstate.com/sports/m-footbl/mtt/quinn_sharp_410817.html,73,205,6.083,Summit High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Sharp,Quinn,Mansfield,TX,-97.1416768,32.5631924
FBALL,OKSTATE,2009,Quinton Moore,AA,S,"Pearland, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aba.html,71,185,5.917,Pearland High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Moore,Quinton,Pearland,TX,-95.2860474,29.5635666
FBALL,OKSTATE,2010,Quinton Prince,AA,DL,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081307aaa.html,76,295,6.333,Heritage Hall Schools,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Prince,Quinton,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2012,Randall Arbuckle,C,LS,"Canadian, TX",http://www.okstate.com/sports/m-footbl/mtt/arbuckle_randall00.html,73,227,6.083,Canadian High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Arbuckle,Randall,Canadian,TX,-100.3820772,35.91282
FBALL,OKSTATE,2011,Richetti Jones,AA,DE,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/jones_richetti00.html,76,264,6.333,Lincoln High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Jones,Richetti,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2009,Ricky Price,AA,CB,"Houston, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aai.html,73,190,6.083,Cypress Falls High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Price,Ricky,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,NA,Robert Benge,NA,NA,NA,NA,69,190,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2008,Rodrick Johnson,AA,LB,"Galveston, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aal.html,75,255,6.25,Ball High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Johnson,Rodrick,Galveston,TX,-94.7976958,29.3013479
FBALL,OKSTATE,NA,Roger Brown,NA,NA,NA,NA,78,310,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2010,Russell Okung,AA,OL,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/okung_russell00.html,77,300,6.417,George Bush High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Okung,Russell,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2011,Ryan Howard,C,QB,"Perryton, TX",http://www.okstate.com/sports/m-footbl/mtt/howard_ryan00.html,76,212,6.333,Perryton High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Howard,Ryan,Perryton,TX,-100.8026505,36.4000313
FBALL,OKSTATE,2012,Ryan Lester,C,LB,"Muskogee, OK",http://www.okstate.com/sports/m-footbl/mtt/ryan_lester_819730.html,70,215,5.833,Muskogee High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Lester,Ryan,Muskogee,OK,-95.3696909,35.7478769
FBALL,OKSTATE,2007,Ryan McBean,AA,DT,"Euless, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aav.html,77,290,6.417,Trinity High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,McBean,Ryan,Euless,TX,-97.0819541,32.8370727
FBALL,OKSTATE,2013,Ryan Robinson,AA,DE,"Buford, GA",http://www.okstate.com/sports/m-footbl/mtt/robinson_ryan00.html,76,250,6.333,Mill Creek High School,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,,NA,NA,NA,NA,NA,NA,NA,Robinson,Ryan,Buford,GA,-84.0043513,34.1206564
FBALL,OKSTATE,2015,Ryan Simmons,AA,LB,"Cibolo, TX",http://www.okstate.com/sports/m-footbl/mtt/simmons_ryan00.html,73,238,6.083,Steele High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Simmons,Ryan,Cibolo,TX,-98.2269553,29.561618
FBALL,OKSTATE,2007,Ryan Williams,C,WR,"Denton, TX",http://www.okstate.com/sports/m-footbl/mtt/williams_ryan00.html,69,175,5.75,Ryan High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Williams,Ryan,Denton,TX,-97.1330683,33.2148412
FBALL,OKSTATE,2014,Sawyer Levit,C,LB,"Celina, TX",http://www.okstate.com/sports/m-footbl/mtt/levit_sawyer00.html,74,230,6.167,Celina High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Levit,Sawyer,Celina,TX,-96.7844417,33.3245586
FBALL,OKSTATE,2008,Scott Broughton,AA,S,"Hanahan, SC",http://www.okstate.com/sports/m-footbl/spec-rel/080907aaa.html,73,200,6.083,Hanahan High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Broughton,Scott,Hanahan,SC,-80.008716,32.930618
FBALL,OKSTATE,2008,Seb Clements,C,LB,"Sanger, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aae.html,73,235,6.083,Sanger High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1101,International Business/Trade/Commerce.,International Business,,,NA,NA,NA,NA,NA,NA,NA,Clements,Seb,Sanger,TX,-97.1739027,33.3631705
FBALL,OKSTATE,2016,Seth Jacobs,AA,LB,"Arroyo Grande, CA",http://www.okstate.com/sports/m-footbl/mtt/seth_jacobs_804127.html,74,215,6.167,Arroyo Grande High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Jacobs,Seth,Arroyo Grande,CA,-120.5907252,35.1185868
FBALL,OKSTATE,2008,Seth Newton,MIX,WR,"Girard, KS",http://www.okstate.com/sports/m-footbl/spec-rel/081107abb.html,75,195,6.25,Girard High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Newton,Seth,Girard,KS,-94.8380215,37.5111596
FBALL,OKSTATE,2013,Shamiel Gary,AA,S,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/gary_shamiel00.html,73,210,6.083,Washington High School,42,PYSCH,Psychology,42.0101,"Psychology, General.",Psychology,,,NA,NA,NA,NA,NA,NA,NA,Gary,Shamiel,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2010,Shane Jarka,C,DT,"Sugar Land, TX",http://www.okstate.com/sports/m-footbl/mtt/jarka_shane00.html,76,295,6.333,Stephen F Austin High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Jarka,Shane,Sugar Land,TX,-95.6349463,29.6196787
FBALL,OKSTATE,2014,Shaun Lewis,AA,LB,"Missouri City, TX",http://www.okstate.com/sports/m-footbl/mtt/shaun_lewis_652846.html,73,225,6.083,Hightower High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Lewis,Shaun,Missouri City,TX,-95.5377215,29.6185669
FBALL,OKSTATE,2005,Shawn Willis,AA,FB,"Flatonia, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aau.html,73,260,6.083,Flatonia High School,26,BIO,Biological and Biomedical Sciences,26.0502,"Microbiology, General.",Microbiology,,,NA,NA,NA,NA,NA,NA,NA,Willis,Shawn,Flatonia,TX,-97.1085972,29.6877325
FBALL,OKSTATE,2006,Sonji Ketiku,AA,CB,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062106aay.html,68,175,5.667,Edison Preparatory School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Ketiku,Sonji,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2008,Stephen James,AA,S,"Houston, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aan.html,71,205,5.917,North Shore High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,TRUE,TRUE,NA,NA,NA,NA,NA,James,Stephen,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,NA,Stephen Maeweather,NA,NA,NA,NA,75,215,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2013,Steve Sumpter,AA,RB,"Edmond, OK",http://www.okstate.com/sports/m-footbl/mtt/steve_sumpter_819703.html,70,200,5.833,Edmond Sante Fe High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Sumpter,Steve,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,2007,Steven Denning,C,OL,"Southaven, MS",http://www.okstate.com/sports/m-footbl/spec-rel/081508aay.html,77,300,6.417,Southaven High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Denning,Steven,Southaven,MS,-90.0125913,34.9889818
FBALL,OKSTATE,2009,Steven Mocco,C,DT,"Blairstown, NJ",http://www.okstate.com/sports/m-wrestl/spec-rel/100605aab.html,73,295,6.083,Blair Academy,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Mocco,Steven,Blairstown,NJ,-74.9589405,40.9831018
FBALL,OKSTATE,2010,Swanson Miller,AA,DT,"Alachua, FL",http://www.okstate.com/sports/m-footbl/mtt/miller_swanson00.html,76,300,6.333,Santa Fe High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Miller,Swanson,Alachua,FL,-82.4944226,29.7938144
FBALL,OKSTATE,2009,T.J. Bell,AA,CB,"DeSoto, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508abi.html,73,185,6.083,De Soto High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Bell,T.J.,DeSoto,TX,-96.8569451,32.5898577
FBALL,OKSTATE,2009,T.J. Minor,AA,DE,"Houston, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aam.html,76,240,6.333,Westside High School,26,BIO,Biological and Biomedical Sciences,26.0102,"Biomedical Sciences, General.",Biomedical Science,,,TRUE,TRUE,NA,NA,NA,NA,NA,Minor,T.J.,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2012,Taylor Hodge,C,OL,"Park Hill, OK",http://www.okstate.com/sports/m-footbl/mtt/hodge_taylor00.html,78,295,6.5,Keys High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Hodge,Taylor,Park Hill,OK,-94.9588438,35.8612034
FBALL,OKSTATE,2016,Taylor May,C,DE,"Plano, TX",http://www.okstate.com/sports/m-footbl/mtt/may_taylor00.html,76,245,6.333,Plano High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,May,Taylor,Plano,TX,-96.6988856,33.0198431
FBALL,OKSTATE,2013,Taylor Moss,MIX,WR,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/taylor_moss_829156.html,73,170,6.083,Cinco Ranch High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Moss,Taylor,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2011,Taylor Sokolosky,C,RB,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/sokolosky_taylor00.html,69,200,5.75,Cascia Hall Preparatory School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.22,Public Health.,Health Promotion,,Real Estate Developer,TRUE,NA,NA,TRUE,NA,NA,NA,Sokolosky,Taylor,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2014,Teddy Johnson,C,FB,"Coppell, TX",http://www.okstate.com/sports/m-footbl/mtt/johnson_teddy00.html,71,220,5.917,Coppell High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Johnson,Teddy,Coppell,TX,-97.0150078,32.9545687
FBALL,OKSTATE,2010,Terrance Anderson,AA,CB,"Aldine, TX",http://www.okstate.com/sports/m-footbl/mtt/anderson_terrance00.html,73,180,6.083,Aldine High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Anderson,Terrance,Aldine,TX,-95.3802149,29.932445
FBALL,OKSTATE,NA,Terrill Jimoh,NA,NA,NA,NA,71,284,5.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2007,Tevin Williams,AA,WR,"Stillwater, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062106aau.html,75,205,6.25,Stillwater High School,13,EDUCATION,Education,13.1314,Physical Education Teaching and Coaching.,Physical Education,,,NA,NA,NA,NA,NA,NA,NA,Williams,Tevin,Stillwater,OK,-97.0583681,36.1156071
FBALL,OKSTATE,2008,Todd Nelson,C,WR,"Edmond, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081508abg.html,74,205,6.167,North High School,1,AGRICULTURE,"Agriculture, Agriculture Operations, and Related Sciences",1.0101,"Agricultural Business and Management, General.",Agricultural Business,,,NA,NA,NA,NA,NA,NA,NA,Nelson,Todd,Edmond,OK,-97.4780954,35.6528323
FBALL,OKSTATE,2009,Tolu Moala,PI,LB,"Inglewood, CA",http://www.okstate.com/sports/m-footbl/mtt/moala_tolu00.html,73,230,6.083,Hawthorne High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Moala,Tolu,Inglewood,CA,-118.3531311,33.9616801
FBALL,OKSTATE,NA,Tommie Saunders,NA,NA,NA,NA,73,195,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2007,Tommy Devereaux,AA,WR,"Duncanville, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aaf.html,73,185,6.083,Duncanville High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Devereaux,Tommy,Duncanville,TX,-96.9083366,32.6518004
FBALL,OKSTATE,2009,Tonga Tea,PI,DT,"Anchorage, AK",http://www.okstate.com/sports/m-footbl/spec-rel/081508aar.html,73,320,6.083,East Anchorage High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,FALSE,,NA,NA,NA,NA,NA,NA,NA,Tea,Tonga,Anchorage,AK,-149.9002778,61.2180556
FBALL,OKSTATE,2015,Torrance Carr,AA,WR,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/carr_torrance00.html,74,215,6.167,Richardson High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Carr,Torrance,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2016,Trace Clark,AA,DE,"Wichita, KS",http://www.okstate.com/sports/m-footbl/mtt/trace_clark_804098.html,76,245,6.333,Collegiate School,14,ENGINEERING,Engineering,14.0101,"Engineering, General.",Engineering,FALSE,,NA,NA,NA,NA,NA,NA,NA,Clark,Trace,Wichita,KS,-97.3361111,37.6888889
FBALL,OKSTATE,2013,Tracy Moore,AA,WR,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/moore_tracy00.html,74,237,6.167,Union High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Moore,Tracy,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2015,Travis Cross,C,OL,"Plano, TX",http://www.okstate.com/sports/m-footbl/mtt/cross_travis00.html,76,280,6.333,West High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Cross,Travis,Plano,TX,-96.6988856,33.0198431
FBALL,OKSTATE,2013,Travis Miller,AA,RB,"Marlin, TX",http://www.okstate.com/sports/m-footbl/mtt/miller_travis00.html,71,192,5.917,Marlin High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Miller,Travis,Marlin,TX,-96.8980439,31.3062874
FBALL,OKSTATE,2010,Trent Perkins,C,OL,"Alice, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aaq.html,77,300,6.417,Alice High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,TRUE,TRUE,NA,NA,NA,NA,NA,Perkins,Trent,Alice,TX,-98.0697249,27.7522487
FBALL,OKSTATE,2012,Trevor Rogers,C,CB,"Enid, OK",http://www.okstate.com/sports/m-footbl/mtt/rogers_trevor00.html,73,190,6.083,,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Rogers,Trevor,Enid,OK,-97.8783911,36.3955891
FBALL,OKSTATE,2016,Trey Johnson,AA,WR,"Garland, TX",http://www.okstate.com/sports/m-footbl/mtt/trey_johnson_819704.html,68,167,5.667,Naaman Forest High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Johnson,Trey,Garland,TX,-96.6388833,32.912624
FBALL,OKSTATE,2014,Trey Munden,C,WR,"Claremore, OK",http://www.okstate.com/sports/m-footbl/mtt/munden_trey01.html,73,192,6.083,Verdigris High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Munden,Trey,Claremore,OK,-95.61609,36.3125963
FBALL,OKSTATE,2005,Trumain Carroll,AA,DL,"Missouri City, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aao.html,75,230,6.25,Ft. Bend Elkins High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Carroll,Trumain,Missouri City,TX,-95.5377215,29.6185669
FBALL,OKSTATE,2013,Tyler Fields,AA,LB,"Detroit, MI",http://www.okstate.com/sports/m-footbl/mtt/fields_tyler00.html,71,221,5.917,Hugo High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0801,"Finance, General.",Finance,,,NA,NA,NA,NA,NA,NA,NA,Fields,Tyler,Detroit,MI,-83.0457538,42.331427
FBALL,OKSTATE,2014,Tyler Johnson,AA,DE,"Haskell, OK",http://www.okstate.com/sports/m-footbl/mtt/johnson_tyler00.html,73,240,6.083,Haskell High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Johnson,Tyler,Haskell,OK,-95.674149,35.8203784
FBALL,OKSTATE,2010,Ugo Chinasa,AA,DE,"Richardson, TX",http://www.okstate.com/sports/m-footbl/mtt/chinasa_ugo00.html,78,260,6.5,Berkner High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Chinasa,Ugo,Richardson,TX,-96.7297205,32.9481789
FBALL,OKSTATE,2007,Victor DeGrate,AA,LB,"DeSoto, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aaw.html,75,250,6.25,De Soto High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,DeGrate,Victor,DeSoto,TX,-96.8569451,32.5898577
FBALL,OKSTATE,2016,Victor Irokansi,AA,DE,"Pflugerville, TX",http://www.okstate.com/sports/m-footbl/mtt/victor_irokansi_804124.html,75,240,6.25,Hendrickson High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Irokansi,Victor,Pflugerville,TX,-97.6200043,30.4393696
FBALL,OKSTATE,2012,Victor Johnson,AA,S,"Waco, TX",http://www.okstate.com/sports/m-footbl/mtt/johnson_victor00.html,73,195,6.083,Waco High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,TRUE,NA,NA,NA,Johnson,Victor,Waco,TX,-97.1466695,31.549333
FBALL,OKSTATE,2010,Walker Smith,C,S,"Nichols Hills, OK",http://www.okstate.com/sports/m-footbl/mtt/smith_walker00.html,70,203,5.833,Carroll High School,40,PHYSICAL.SCI,Physical Sciences,40.0601,"Geology/Earth Science, General.",Geology,,,NA,NA,NA,NA,NA,NA,NA,Smith,Walker,Nichols Hills,OK,-97.5489293,35.5508903
FBALL,OKSTATE,2012,Wes Harlan,C,K,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/harlan_wes00.html,73,190,6.083,Langham Creek High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Harlan,Wes,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2016,Wes Lunt,C,QB,"Rochester, IL",http://www.okstate.com/sports/m-footbl/mtt/wes_lunt_796929.html,76,211,6.333,Rochester High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Lunt,Wes,Rochester,IL,-89.5317603,39.7494943
FBALL,OKSTATE,2009,Will Garrett,C,DE,"Tomball, TX",http://www.okstate.com/sports/m-footbl/mtt/garrett_will00.html,78,262,6.5,Tomball High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Garrett,Will,Tomball,TX,-95.6160549,30.0971621
FBALL,OKSTATE,2012,William Cole,AA,WR,"Cedar Hill, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508abc.html,73,180,6.083,Cedar Hill High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Cole,William,Cedar Hill,TX,-96.9561152,32.5884689
FBALL,OKSTATE,2011,Wilson Youman,AA,TE,"Saint Martinville, LA",http://www.okstate.com/sports/m-footbl/mtt/youman_wilson00.html,77,250,6.417,Martinville High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Youman,Wilson,Saint Martinville,LA,-91.8294817,30.1231441
FBALL,OKSTATE,2007,Xavier Lawson-Kennedy,AA,DT,"Duncanville, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062206aac.html,73,315,6.083,Duncanville High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Lawson-Kennedy,Xavier,Duncanville,TX,-96.9083366,32.6518004
FBALL,OKSTATE,2013,Yves Batoba,AA,CB,"Keller, TX",http://www.okstate.com/sports/m-footbl/mtt/batoba_yves00.html,70,186,5.833,Keller High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Batoba,Yves,Keller,TX,-97.251682,32.9345701
FBALL,OKSTATE,2009,Zac Robinson,C,QB,"Littleton, CO",http://www.okstate.com/sports/m-footbl/mtt/robinson_zac00.html,75,218,6.25,Chatfield High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Robinson,Zac,Littleton,CO,-105.0166498,39.613321
FBALL,OKSTATE,2009,Zac Ross,C,WR,"Muskogee, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062106aan.html,68,175,5.667,Muskogee High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,TRUE,TRUE,NA,NA,NA,NA,NA,Ross,Zac,Muskogee,OK,-95.3696909,35.7478769
FBALL,OKSTATE,2016,Zac Veatch,C,OL,"Broken Arrow, OK",http://www.okstate.com/sports/m-footbl/mtt/zac_veatch_804194.html,76,255,6.333,Broken Arrow High School,40,PHYSICAL.SCI,Physical Sciences,40.0601,"Geology/Earth Science, General.",Geology,FALSE,,NA,NA,NA,NA,NA,NA,NA,Veatch,Zac,Broken Arrow,OK,-95.7835194,36.0565606
